Frame: 0, Class ID: 3, Track ID: 1, Confidence: 0.8607606887817383, BBox: [[1878.04150390625, 1266.712890625, 2056.931640625, 1445.47216796875]]
Frame: 0, Class ID: 3, Track ID: 2, Confidence: 0.8847367167472839, BBox: [[1645.0220947265625, 240.444580078125, 1955.5064697265625, 597.499755859375]]
Frame: 0, Class ID: 4, Track ID: 3, Confidence: 0.862675130367279, BBox: [[1977.6513671875, 1602.9241943359375, 2380.6845703125, 2003.4422607421875]]
Frame: 0, Class ID: 4, Track ID: 4, Confidence: 0.8855012059211731, BBox: [[971.6846923828125, 142.97988891601562, 1162.961181640625, 481.8654479980469]]
Frame: 0, Class ID: 3, Track ID: 1, Confidence: 0.8607606887817383, BBox: [[1878.04150390625, 1266.712890625, 2056.931640625, 1445.47216796875]]
Frame: 0, Class ID: 3, Track ID: 2, Confidence: 0.8847367167472839, BBox: [[1645.0220947265625, 240.444580078125, 1955.5064697265625, 597.499755859375]]
Frame: 0, Class ID: 4, Track ID: 3, Confidence: 0.862675130367279, BBox: [[1977.6513671875, 1602.9241943359375, 2380.6845703125, 2003.4422607421875]]
Frame: 0, Class ID: 4, Track ID: 4, Confidence: 0.8855012059211731, BBox: [[971.6846923828125, 142.97988891601562, 1162.961181640625, 481.8654479980469]]
Frame: 1, Class ID: 3, Track ID: 1, Confidence: 0.8701714873313904, BBox: [[1857.206787109375, 1277.593994140625, 2049.97021484375, 1458.8988037109375]]
Frame: 1, Class ID: 3, Track ID: 2, Confidence: 0.8864484429359436, BBox: [[1640.8782958984375, 259.00634765625, 1947.3558349609375, 604.7069702148438]]
Frame: 1, Class ID: 4, Track ID: 3, Confidence: 0.8676668405532837, BBox: [[1968.4547119140625, 1624.4407958984375, 2369.8369140625, 2015.882568359375]]
Frame: 1, Class ID: 4, Track ID: 4, Confidence: 0.8855526447296143, BBox: [[966.6032104492188, 157.15435791015625, 1159.29541015625, 494.5563049316406]]
Frame: 2, Class ID: 3, Track ID: 1, Confidence: 0.8627187609672546, BBox: [[1845.1832275390625, 1293.343017578125, 2043.77490234375, 1473.3248291015625]]
Frame: 2, Class ID: 3, Track ID: 2, Confidence: 0.8845583200454712, BBox: [[1635.0654296875, 272.51409912109375, 1940.3096923828125, 616.0189208984375]]
Frame: 2, Class ID: 4, Track ID: 3, Confidence: 0.8579098582267761, BBox: [[1958.28271484375, 1640.8077392578125, 2360.962158203125, 2028.900390625]]
Frame: 2, Class ID: 4, Track ID: 4, Confidence: 0.8861107230186462, BBox: [[953.7733154296875, 168.0294952392578, 1150.762451171875, 511.7322998046875]]
Frame: 3, Class ID: 3, Track ID: 1, Confidence: 0.8627950549125671, BBox: [[1846.690185546875, 1308.0672607421875, 2034.7554931640625, 1488.4609375]]
Frame: 3, Class ID: 3, Track ID: 2, Confidence: 0.8823424577713013, BBox: [[1630.6866455078125, 289.516845703125, 1928.2423095703125, 632.4039306640625]]
Frame: 3, Class ID: 4, Track ID: 3, Confidence: 0.8685963153839111, BBox: [[1942.71630859375, 1653.9775390625, 2356.78955078125, 2046.628662109375]]
Frame: 3, Class ID: 4, Track ID: 4, Confidence: 0.8948493599891663, BBox: [[946.6495971679688, 179.70301818847656, 1138.29052734375, 525.3369140625]]
Frame: 4, Class ID: 3, Track ID: 1, Confidence: 0.8615458011627197, BBox: [[1838.087158203125, 1322.8487548828125, 2026.1317138671875, 1503.5489501953125]]
Frame: 4, Class ID: 3, Track ID: 2, Confidence: 0.8741273880004883, BBox: [[1625.529296875, 301.3135986328125, 1920.5362548828125, 648.3810424804688]]
Frame: 4, Class ID: 4, Track ID: 3, Confidence: 0.8734827041625977, BBox: [[1937.8040771484375, 1666.8131103515625, 2352.419921875, 2062.657958984375]]
Frame: 4, Class ID: 4, Track ID: 4, Confidence: 0.8920572996139526, BBox: [[939.4180908203125, 197.0834503173828, 1126.222900390625, 540.4367065429688]]
Frame: 5, Class ID: 3, Track ID: 1, Confidence: 0.8660054802894592, BBox: [[1832.7069091796875, 1340.280517578125, 2019.3607177734375, 1520.193603515625]]
Frame: 5, Class ID: 3, Track ID: 2, Confidence: 0.8736644387245178, BBox: [[1619.8856201171875, 318.4515380859375, 1914.0916748046875, 667.7890625]]
Frame: 5, Class ID: 4, Track ID: 3, Confidence: 0.8700858354568481, BBox: [[1932.5921630859375, 1681.1663818359375, 2344.19140625, 2079.78369140625]]
Frame: 5, Class ID: 4, Track ID: 4, Confidence: 0.8819899559020996, BBox: [[931.01025390625, 213.59510803222656, 1121.8775634765625, 551.8240356445312]]
Frame: 6, Class ID: 3, Track ID: 1, Confidence: 0.869853675365448, BBox: [[1818.5821533203125, 1354.6014404296875, 2011.91552734375, 1539.174560546875]]
Frame: 6, Class ID: 3, Track ID: 2, Confidence: 0.8817628622055054, BBox: [[1606.3045654296875, 336.2625427246094, 1910.185546875, 687.2578735351562]]
Frame: 6, Class ID: 4, Track ID: 3, Confidence: 0.8590207099914551, BBox: [[1929.1751708984375, 1697.29443359375, 2334.071533203125, 2092.83447265625]]
Frame: 6, Class ID: 4, Track ID: 4, Confidence: 0.8942861557006836, BBox: [[928.66845703125, 231.27784729003906, 1116.49658203125, 571.9698486328125]]
Frame: 7, Class ID: 3, Track ID: 1, Confidence: 0.8703705668449402, BBox: [[1812.0675048828125, 1371.2911376953125, 2006.8775634765625, 1558.5728759765625]]
Frame: 7, Class ID: 3, Track ID: 2, Confidence: 0.8850981593132019, BBox: [[1598.645751953125, 351.6609802246094, 1904.7777099609375, 704.7430419921875]]
Frame: 7, Class ID: 4, Track ID: 3, Confidence: 0.8676415085792542, BBox: [[1925.2078857421875, 1712.194091796875, 2328.324951171875, 2108.896240234375]]
Frame: 7, Class ID: 4, Track ID: 4, Confidence: 0.898963987827301, BBox: [[919.4710693359375, 243.82565307617188, 1108.6123046875, 589.9326782226562]]
Frame: 8, Class ID: 3, Track ID: 1, Confidence: 0.8663172721862793, BBox: [[1807.03125, 1387.9588623046875, 2002.6925048828125, 1573.47705078125]]
Frame: 8, Class ID: 3, Track ID: 2, Confidence: 0.8818821907043457, BBox: [[1588.0050048828125, 362.322021484375, 1898.4503173828125, 717.6712036132812]]
Frame: 8, Class ID: 4, Track ID: 3, Confidence: 0.8763241767883301, BBox: [[1919.4661865234375, 1730.966796875, 2321.7314453125, 2125.187255859375]]
Frame: 8, Class ID: 4, Track ID: 4, Confidence: 0.8967803716659546, BBox: [[911.9243774414062, 259.3888244628906, 1104.421875, 604.88916015625]]
Frame: 9, Class ID: 3, Track ID: 1, Confidence: 0.8602127432823181, BBox: [[1798.481201171875, 1404.852294921875, 1997.4642333984375, 1592.1217041015625]]
Frame: 9, Class ID: 3, Track ID: 2, Confidence: 0.8795954585075378, BBox: [[1583.6064453125, 382.22613525390625, 1893.9246826171875, 733.8013916015625]]
Frame: 9, Class ID: 4, Track ID: 3, Confidence: 0.8510703444480896, BBox: [[1911.97802734375, 1756.5084228515625, 2315.065185546875, 2144.346923828125]]
Frame: 9, Class ID: 4, Track ID: 4, Confidence: 0.8927459716796875, BBox: [[903.2237548828125, 282.2969970703125, 1100.6456298828125, 625.4390258789062]]
Frame: 10, Class ID: 3, Track ID: 1, Confidence: 0.8610138297080994, BBox: [[1796.6021728515625, 1423.743408203125, 1990.0762939453125, 1609.5809326171875]]
Frame: 10, Class ID: 3, Track ID: 2, Confidence: 0.8768693804740906, BBox: [[1580.8446044921875, 399.8463439941406, 1887.0631103515625, 756.6018676757812]]
Frame: 10, Class ID: 4, Track ID: 3, Confidence: 0.8497607707977295, BBox: [[1905.8709716796875, 1767.7119140625, 2310.369873046875, 2159.792236328125]]
Frame: 10, Class ID: 4, Track ID: 4, Confidence: 0.8960694670677185, BBox: [[897.001708984375, 292.8050231933594, 1097.65771484375, 643.5258178710938]]
Frame: 11, Class ID: 3, Track ID: 1, Confidence: 0.8698942065238953, BBox: [[1788.57275390625, 1440.7315673828125, 1985.47998046875, 1626.8011474609375]]
Frame: 11, Class ID: 3, Track ID: 2, Confidence: 0.8693137168884277, BBox: [[1574.7979736328125, 417.0338439941406, 1875.29345703125, 773.2288208007812]]
Frame: 11, Class ID: 4, Track ID: 3, Confidence: 0.8375489711761475, BBox: [[1899.069580078125, 1782.3724365234375, 2306.75927734375, 2160.0]]
Frame: 11, Class ID: 4, Track ID: 4, Confidence: 0.8903685212135315, BBox: [[892.0623168945312, 311.831298828125, 1093.2701416015625, 659.82861328125]]
Frame: 12, Class ID: 3, Track ID: 1, Confidence: 0.8652136325836182, BBox: [[1778.886474609375, 1460.02490234375, 1978.64208984375, 1649.1873779296875]]
Frame: 12, Class ID: 3, Track ID: 2, Confidence: 0.8746553659439087, BBox: [[1568.64990234375, 437.1263732910156, 1871.1251220703125, 792.2313842773438]]
Frame: 12, Class ID: 4, Track ID: 3, Confidence: 0.8438056707382202, BBox: [[1895.010498046875, 1805.5992431640625, 2299.835205078125, 2160.0]]
Frame: 12, Class ID: 4, Track ID: 4, Confidence: 0.8912513852119446, BBox: [[888.9907836914062, 339.423583984375, 1085.4288330078125, 678.1396484375]]
Frame: 13, Class ID: 3, Track ID: 1, Confidence: 0.847017765045166, BBox: [[1783.0462646484375, 1482.8538818359375, 1970.921630859375, 1668.0531005859375]]
Frame: 13, Class ID: 3, Track ID: 2, Confidence: 0.8745729327201843, BBox: [[1561.1177978515625, 456.11334228515625, 1865.2432861328125, 814.2725219726562]]
Frame: 13, Class ID: 4, Track ID: 3, Confidence: 0.8577730059623718, BBox: [[1891.1541748046875, 1826.8016357421875, 2292.335205078125, 2160.0]]
Frame: 13, Class ID: 4, Track ID: 4, Confidence: 0.8878052234649658, BBox: [[884.0872802734375, 359.9689636230469, 1078.3934326171875, 696.6827392578125]]
Frame: 13, Class ID: 4, Track ID: 7, Confidence: 0.704194962978363, BBox: [[1247.322509765625, 5.199039936065674, 1544.624755859375, 101.664306640625]]
Frame: 14, Class ID: 3, Track ID: 1, Confidence: 0.8496639132499695, BBox: [[1772.7176513671875, 1500.46337890625, 1962.5845947265625, 1686.43701171875]]
Frame: 14, Class ID: 3, Track ID: 2, Confidence: 0.8754220008850098, BBox: [[1553.1357421875, 476.0557556152344, 1860.197509765625, 831.0115356445312]]
Frame: 14, Class ID: 4, Track ID: 3, Confidence: 0.7776563763618469, BBox: [[1875.771240234375, 1843.174560546875, 2286.96826171875, 2160.0]]
Frame: 14, Class ID: 4, Track ID: 4, Confidence: 0.8882215619087219, BBox: [[881.0235595703125, 377.5430908203125, 1072.5076904296875, 714.4139404296875]]
Frame: 14, Class ID: 4, Track ID: 7, Confidence: 0.6829765439033508, BBox: [[1256.40234375, 6.79760217666626, 1542.6982421875, 121.09504699707031]]
Frame: 15, Class ID: 3, Track ID: 1, Confidence: 0.8475503921508789, BBox: [[1766.2103271484375, 1517.889404296875, 1955.0128173828125, 1702.5487060546875]]
Frame: 15, Class ID: 3, Track ID: 2, Confidence: 0.8720111846923828, BBox: [[1548.0831298828125, 493.6974182128906, 1853.6502685546875, 848.0233154296875]]
Frame: 15, Class ID: 4, Track ID: 3, Confidence: 0.6891996264457703, BBox: [[1872.7447509765625, 1861.70361328125, 2282.066162109375, 2160.0]]
Frame: 15, Class ID: 4, Track ID: 4, Confidence: 0.8960901498794556, BBox: [[876.5010375976562, 398.89056396484375, 1070.0914306640625, 735.9008178710938]]
Frame: 15, Class ID: 4, Track ID: 7, Confidence: 0.808641254901886, BBox: [[1252.91064453125, 5.79738187789917, 1534.9150390625, 139.36962890625]]
Frame: 16, Class ID: 3, Track ID: 1, Confidence: 0.8507835268974304, BBox: [[1763.220703125, 1534.945556640625, 1952.1710205078125, 1718.323974609375]]
Frame: 16, Class ID: 3, Track ID: 2, Confidence: 0.8698962926864624, BBox: [[1543.7628173828125, 506.9180603027344, 1849.7005615234375, 868.8495483398438]]
Frame: 16, Class ID: 4, Track ID: 3, Confidence: 0.7780788540840149, BBox: [[1873.8494873046875, 1885.271728515625, 2273.58154296875, 2160.0]]
Frame: 16, Class ID: 4, Track ID: 4, Confidence: 0.8989303112030029, BBox: [[870.969970703125, 417.3895263671875, 1068.416259765625, 749.96533203125]]
Frame: 16, Class ID: 4, Track ID: 7, Confidence: 0.5996389985084534, BBox: [[1254.0152587890625, 3.1210036277770996, 1521.2464599609375, 167.82705688476562]]
Frame: 17, Class ID: 3, Track ID: 1, Confidence: 0.8607473969459534, BBox: [[1751.83642578125, 1547.4283447265625, 1947.0889892578125, 1732.3648681640625]]
Frame: 17, Class ID: 3, Track ID: 2, Confidence: 0.8738961815834045, BBox: [[1540.4989013671875, 519.9840698242188, 1843.8873291015625, 883.3721313476562]]
Frame: 17, Class ID: 2, Track ID: 3, Confidence: 0.34120506048202515, BBox: [[1875.9364013671875, 1898.3970947265625, 2268.132080078125, 2160.0]]
Frame: 17, Class ID: 4, Track ID: 4, Confidence: 0.8958738446235657, BBox: [[866.3475341796875, 432.5680236816406, 1060.7052001953125, 766.297119140625]]
Frame: 17, Class ID: 4, Track ID: 7, Confidence: 0.17473290860652924, BBox: [[1263.4315185546875, 1.018446683883667, 1515.1805419921875, 178.4991912841797]]
Frame: 18, Class ID: 3, Track ID: 1, Confidence: 0.8598456978797913, BBox: [[1748.8843994140625, 1564.3458251953125, 1945.226806640625, 1746.4132080078125]]
Frame: 18, Class ID: 3, Track ID: 2, Confidence: 0.8750343918800354, BBox: [[1536.5513916015625, 534.7384033203125, 1838.0294189453125, 895.1196899414062]]
Frame: 18, Class ID: 4, Track ID: 3, Confidence: 0.11675319820642471, BBox: [[1858.7293701171875, 1909.7662353515625, 2263.202880859375, 2158.712158203125]]
Frame: 18, Class ID: 4, Track ID: 4, Confidence: 0.8996763825416565, BBox: [[859.8566284179688, 450.6010437011719, 1058.350341796875, 781.0620727539062]]
Frame: 19, Class ID: 3, Track ID: 1, Confidence: 0.8585819005966187, BBox: [[1745.395263671875, 1577.07568359375, 1945.3297119140625, 1758.7960205078125]]
Frame: 19, Class ID: 3, Track ID: 2, Confidence: 0.8780288696289062, BBox: [[1535.869873046875, 548.3115844726562, 1833.401611328125, 913.9718627929688]]
Frame: 19, Class ID: 2, Track ID: 3, Confidence: 0.23306339979171753, BBox: [[1862.6226806640625, 1973.650634765625, 2258.340576171875, 2158.620849609375]]
Frame: 19, Class ID: 4, Track ID: 4, Confidence: 0.9036251306533813, BBox: [[854.3855590820312, 461.5253601074219, 1052.1199951171875, 792.8753051757812]]
Frame: 20, Class ID: 3, Track ID: 1, Confidence: 0.8501480221748352, BBox: [[1742.093505859375, 1589.5791015625, 1937.8603515625, 1772.2052001953125]]
Frame: 20, Class ID: 3, Track ID: 2, Confidence: 0.8788706660270691, BBox: [[1535.095458984375, 561.8528442382812, 1829.103515625, 924.6383666992188]]
Frame: 20, Class ID: 2, Track ID: 3, Confidence: 0.3392459452152252, BBox: [[1863.041015625, 1947.4091796875, 2252.293701171875, 2158.110107421875]]
Frame: 20, Class ID: 4, Track ID: 4, Confidence: 0.8993183970451355, BBox: [[851.1463012695312, 476.2623291015625, 1048.1263427734375, 804.2643432617188]]
Frame: 21, Class ID: 3, Track ID: 1, Confidence: 0.8506933450698853, BBox: [[1740.7030029296875, 1597.945556640625, 1936.1832275390625, 1783.73486328125]]
Frame: 21, Class ID: 3, Track ID: 2, Confidence: 0.8753471970558167, BBox: [[1533.287109375, 573.8784790039062, 1824.488525390625, 935.4398193359375]]
Frame: 21, Class ID: 2, Track ID: 3, Confidence: 0.18469060957431793, BBox: [[1856.832275390625, 1953.516357421875, 2253.606201171875, 2156.71484375]]
Frame: 21, Class ID: 4, Track ID: 4, Confidence: 0.8969582319259644, BBox: [[841.0209350585938, 485.7249450683594, 1045.8203125, 816.0333251953125]]
Frame: 22, Class ID: 3, Track ID: 1, Confidence: 0.8530819416046143, BBox: [[1736.8504638671875, 1610.709228515625, 1929.8731689453125, 1791.4595947265625]]
Frame: 22, Class ID: 3, Track ID: 2, Confidence: 0.8745036721229553, BBox: [[1531.0511474609375, 588.3198852539062, 1822.2305908203125, 946.484375]]
Frame: 22, Class ID: 4, Track ID: 4, Confidence: 0.9028461575508118, BBox: [[843.181884765625, 496.3465270996094, 1034.946533203125, 825.2527465820312]]
Frame: 23, Class ID: 3, Track ID: 1, Confidence: 0.853405237197876, BBox: [[1740.0303955078125, 1619.6976318359375, 1927.3970947265625, 1802.751708984375]]
Frame: 23, Class ID: 3, Track ID: 2, Confidence: 0.8744221329689026, BBox: [[1525.50244140625, 598.2368774414062, 1820.2142333984375, 952.3810424804688]]
Frame: 23, Class ID: 4, Track ID: 4, Confidence: 0.9038508534431458, BBox: [[840.934814453125, 505.6677551269531, 1030.5025634765625, 833.8118286132812]]
